id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,n_susp_strings,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
130b0977ea4cca15bc3d942bacb2caec,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
132ae0bef063e3a4092b6511f9f7c38a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1355380c1b3f5ceeae87cf96458f6a48,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
138650bdcf49b37f28ba9442aee758e1,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,5,1,0,-1,1
138ace84b3eb898018f9495e1e9dcea1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
139168017a390ade6b37f7afb8376801,1.0%,0.6666666666666666%,1,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,0,0,0,-1,0
139ff217cb9f1f6fc3473b0533866662,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
13c8e2b6560550a5e36f8829e971d6e7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
13ce83c5c7ea01852b0ae2e35b74949b,0.0%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,2,1,-1,-1,8,1,0,-1,4
13d355b8c9bb187d7c7138f866412d87,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,6,1,-1,-1,13,1,0,-1,0
140915c525a68ffe35fdd599a6b02e39,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1411eba33f20db52002d3b2d9356dc62,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
141318335e1dc3ed8912463f20a0f746,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
142abba7e5e55ecf0dfdca923a9ed7a8,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,1,0,-1,0
147cd3fb9163e35317154462072888b3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1494bd62be851ac40054c638da332784,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
14b056fc7a673b352f7b03f36ccc7bf1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
14be0dec3b126c5e0a244be6e756696c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
14edf36cb2917423a5ee78946871eaec,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
14fe85ed4ea2e8d7da2af1d956b93f78,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
15457c0666d768e25095644b6b515966,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
15478fed36fa0b60a6e8437062dcf836,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1561f96a3813c210418e364d67961d6a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
15630701c421ca2fcfecfd91622a30b3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
15ba6d0c829c2cb11bd3dc730c4d311e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
15c25fd735efd02c7d8683ccc0176714,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
15c4fc341d735f9ea8427f918d3f5422,0.0%,0.6%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,2,1,-1,-1,8,1,0,-1,4
15c92d3135f0e1d3ce219200f918827d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
15edba0f9cfcc72a11ce7997908bb22c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1609bf464d62250c7d49c9362ea93a7c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
162a7b063003403841e98dc02aaa6b76,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
162dac0f9ac6bc17731ea36970f4772f,0.75%,0.25%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,2,-1,-1,25,0,0,-1,0
16488fa4cc06db06a16cf4bcf13e3651,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
167412559cf7092c518f30e6cd5080a0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
17367bb4a627af7dcad7844d60673627,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
1740528975ef8d8282b3532278a71ee4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1782b7e737b8f6823b8e8773372663cb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
179edbaed65d407374c2830ab72a70a3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1839f389061e67de6ac4b400c3ca9fa0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
184a71bd3054df5debb180933daf2dc8,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,2,1,0,-1,3
184c910163e7e1ff7c912d29a65b747c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
18573665fa32abc55c74816dc4e903a8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
185cf3da03f3ec140d5a3879b3ee06b8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
188a4d47884b9fbaba5ff7160f3a99bc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
189537e8fe3fb32789e78378dcc877e3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
18b121deacf65e5a2513733313bdeee4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
18b998bc4fc3301747d424d249a1766e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
18ba0b28c18f582ebe0aecb025f94385,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
19067f11666ad646e8970b7b5003c45e,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,1,1,1,1,1,1,-1,1,0,-1,-1,0,0,0,-1,0
19176a32e4bd18544c4ab624755737b5,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,3
19485d5ddf8e311382e5ceb47bd23b34,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1964582c1d9666d1e1975f25e0ed175c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
19baac47cd8914db6ce553c09a1b0eb5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
19c60011278d1585a23eccf374329b5e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
19ca38693e70209360b0b333417578b6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
19ceb37b537d49093547bbcd5ebfb371,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
1a32cd8c155b9bfc8df2b3031470b738,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1a7115f76c3653ada36888c94ac84268,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1a7fba6c1f11053beffa80907cdce391,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
1ace452ae5709548f5dc6e9be7b22dea,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
1b0b913adf578bb7723d248a68741110,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,0,23,1,-1,-1,24,1,1,-1,0
1b3580cb4267e2a82bc50fac5dcf0fb7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
1b54a659f60186ca797764c2bc078068,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
1b5f2a80a4f65d0658cbf42f40183902,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1b69d04b6dae09e2ecc1a4bd8dc62aa6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1b7f31cb23c6de4b6ce21cc21ca74655,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
1b85f7e0eaa20a338d8015f14d3e9bbf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1ba775498ff0a4c6d31e48d085d37a93,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
1bf86df173e55b8925de0106dabcc499,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1c21616ff6f178b1cb04e60270f0afab,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
1c3a15d762bdfbb62bdedbd40806088f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1c5949e4be397ec0edad4c43f45384ce,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1cad5401390c7b1d4f6da9c2d2c6d16c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
1cc3bb773f30838c1eb97b5dcaf1f614,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
1cc463a3a919fc6c41827f7fbe4d52d7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1d07aede560628b9688b43d0fffb25f8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1d2e055de9d9b35356ad3b17696d2a34,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
1db016ee0165bccb4d8629556efa045d,0.3333333333333333%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,0
1dfe6852894b523163dab8c32f6ebd9f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
1e1a04e31547e7e7c5fdd2b1c5900bfc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
1e49c1912431ebdfc783c460c588af51,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1e81c706d9040782e1ead0a4360a2fc6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1eab88682467ab3b26c3b3f3d0a6e0ad,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
1eabe1dcb84a9f3c12fa3d7e12f59ac5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1ee867f6e1b4b348c58eb10611af00ed,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
1f5fe71f538c495c9cc35165b866d5b9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
1f717b6df3055a79d5873c8662b3254e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
1f9e7549a1447331674c49c3dca7279c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
1fd12cf7bd1591e08fba83df5c238fe9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
1fe650253bf3d372a5f0bb4a0025ff85,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
1fff5e5be97bf93aee6563570f816fb0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
200406e4b2cc0048261bcae46683b5ba,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2043101546c84c42f7db36ec31429326,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
204d96ca3d109298ae1f8e238879330e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
20609a83ff2e58db097dec65784fb82c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2069f9cd3e19544bc27942c84c3d2da4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
206b8b755e36f527b2d427f8f4d80176,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
207581ea60c0f962c5860631ffb88d31,0.6666666666666666%,0.3333333333333333%,1,,0,0,1,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,0,-1,0
2078d3ccf521c3680c7700591c3c5642,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
20a6a64af6b51fb0dd810d057882e48b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
20addcaa91c6bc5c7cc665ddb2e8c52c,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,6,1,0,-1,6
20b6f4a16bf86d4eb24c65e20c44a32c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
20ce2084424226f1438e90373718b16a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
20d2ee7a8087998ae6251264430a4853,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
20decd0b318971010b192dfaa7f86404,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2126163762ac3f957d35f7fcb8de9328,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
213825f91d08f3fbceb2a23c982c36a6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
215e6136d7b5ec6a1f20221290e8d1d2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
21c9bb97df009b17a7b04aabd3c3712e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
21fa0a19a7b3605dc86fff1c65940ae0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
22000db1c72efc745e4c5fd18296c53d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2200121fa6ad36b1188405be82cfd2f7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
222d8fee35172d50abf1ebff1fe17254,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
22a90550c42afd754a53fb7a5cae898a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
23033b3f3fcdc20c3beb6854d9dc7239,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2321e6851998fc069a14a063997caf3a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2336a2a1926f69b1502c17b5d752368d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
233b464fcc15e1e172f0df01c237f4e5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
233cb487009705a47f32a694558deca5,0.125%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,1,0,-1,-1,5,1,0,-1,1
234793e2d546bdefdffad53f82b68185,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
234ca48af93aca004982fc4bdbfeff56,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
235b830c858f86b12f5e5f16bbf11b33,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
239f51af5a3ad9ac221fe71e91dc5949,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
23b3ae82419baada85e3b4e64704990b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
23d7d4d540a7b6a9bbc145dfa5775ef1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,4,1,0,-1,0
23f646ac09c5e3a104d1568ff99d2ba6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
240f81a91f4f2893429eeae345ab3485,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
243a1ab9aa9cc101b5bea7bdc3f21f8b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
245655036f03248a4dcb939332d67d84,0.3333333333333333%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,0,0,0,-1,0
2458b8fb100cb0d0c80a3f62aea0e080,0.0%,0.0%,0,,0,0,1,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,12,1,0,-1,4
246b389007396b45ecd73eac47a12cd1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
24751d2f122aff57c53ed51ace8be5f2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2489fcdbc397f255d261314d0e8f6cec,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,5,1,0,-1,3
24decbb380ecb6384fd0283d502dfaa2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
2506b919375db4efeec8dec6d3074a7d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
256269eeb2a766a3ee3c6298331e0021,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,10,2,-1,-1,35,1,0,-1,3
2563e56c0878c3ac2e01fb7059cbceb4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2570fa5c62e04a853bcae3d65ed3f12d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2578ba1d40ae41f63401af64cfc96803,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,3
25830165f6ad0b16d2a35d9291c9a172,0.14285714285714285%,0.2857142857142857%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,8,9,-1,-1,22,1,0,-1,3
25951cac9fd994d34b876320ad2bba4e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
25b5975d5c6865dde7734389ea15b443,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
25eae43bbdcf1337d5b2874582c5daef,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
2670d85e0ff1535c5857bfbc1b4de988,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
26890a0bafd48dab91f0f0f5d96237ee,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
26a8f53367e824e7e601e3f960487d61,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
26f5653be871bbf96ae6b14a9d90e16a,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
26f9d4a28d0c3e173011310e40b5d8ca,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
26fc98d7481f9b494ecbfebacdcbeab3,0.1%,0.4%,0,,0,0,1,0,0,0,0,1,-1,1,-1,-1,3,1,-1,-1,24,1,0,-1,3
271dd4dc62b6643b39ba50f3b5c2b729,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
27298398bf55bac49f6401dd343c3ec3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
2759c99e74dc28414d60d0fb3b496796,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
275ceaf3a210ebea69763e68f10bac6e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
2779a17a2cef5e4fd4e354af7df84042,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
27e883ea8ef55ac471471bed4299f01e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
28281dec5a549c89ed55cc716069880c,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
282c658fe53ffa43b5f423b84f0f455e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
283f652f63ea01f1b2d2e44f47ff2895,0.0%,0.2%,0,,0,0,1,0,0,1,0,1,1,0,1,0,7,0,-1,-1,4,1,0,-1,0
28437f24a498967e281f27140c2dd228,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-1,-1,11,1,0,-1,0
289003ea284f8a95c333edde1b889fe5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
289f6979fe82245052f653f4d8b65716,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
28ad5e7154bba524bcd3b9ee07a94598,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
28ba04de84a7d4c9e0dafb9c31cb8aa1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
28ee4034c02ba4d1de876bd4a17e2967,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,4,1,0,-1,0
290ac4ee06acbb6042ef68f4a5222294,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
292043bc7f144587a906a1af6de601e6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
292be3a0da2e4c2522bcf6ba1812ae9b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
299369bf27c29a78b3ae2550d7d959c5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
29c2d15819d2228616a6cb087a43ff95,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
29c57706aa025910f2dfd81ac977a7c7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
29d48ffc17807e255defd6ac9e0fd18a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
