id,n_antivm,has_dep,has_aslr,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_yara_rules
2c4bcb03ce02b34dcaccf12f768e0e55,1,1,1,1,1,1,0,3
2ca31a014038cfea4ac6e58c1c7f4c0d,1,1,1,1,1,1,0,0
2ca8a43dc76db43db4d7af35859a770f,1,1,1,1,1,1,-1,3
2cbf93bd32132bf587d0e84b3ff41924,1,1,1,1,1,1,0,0
2cf972879dab0861d8db246088298c5f,1,1,1,1,1,1,1,0
2d191188f7fd1465664199b90b6ef7df,0,0,1,-1,0,-1,-1,0
2d3de599b37e11ea35b51fd4c7acd170,1,1,1,1,1,1,1,0
2d77b4511687ab0f51a18daef2c218ff,1,1,1,1,1,1,1,0
2d906b6348f0f076528170915c428f6d,1,1,1,1,1,1,1,0
2da8b883993ad19ccc8d4037ba904146,1,1,1,1,1,1,-1,3
2dec014b6e1bc892177fc2144f3ead29,1,1,1,1,1,1,0,0
2df88ed72bf0dfa9e4b3b17d42db7035,1,1,1,1,1,1,0,0
2e105d5bb66e66b70ac40bcf22c18d0e,0,1,0,-1,0,-1,0,0
2e48175beae42fba1f03e08b7208d967,1,1,1,1,1,1,1,0
2e70d1fba6ad46a328a810b21fdb054f,1,1,1,1,1,1,1,0
2e732ffbd9ea7a446aef871b6a6945b4,1,1,1,1,1,1,1,0
2e82a6dfd439f79147cfc81e2081a48d,1,1,1,1,1,1,1,0
2ec4d9219851e195c35954e0415d6f69,1,1,1,1,1,1,1,0
2ec73fee140c557a280e903dca386d4c,0,0,1,1,1,1,-1,1
2f0bbcb16c9aa0d1fc5a9b312c2eab01,0,1,1,1,0,1,-1,0
2f1e3d53783eb93053441d9ba30160c2,1,1,1,1,1,1,1,0
2f27b59ed06b021a571070eed2981618,1,1,1,1,1,1,1,0
2f2f821a767474e4f40b50c641770b3e,1,1,1,1,1,1,1,0
2f4cdabac7ae0ea14c90ed8571eb3344,1,1,1,1,1,1,1,0
2f57be26f575e5a2da33b4d6facac8a4,1,1,1,1,1,1,0,0
2f60c60214d000040f355aac520ee875,1,1,1,1,1,1,1,0
2f67899bb8fcce6e100db4755ff8684b,1,1,1,1,1,1,0,0
2fb8888aaf31f6fb88d2efc3f249b8c6,1,1,1,1,1,1,1,0
2fe485c04e302116eb8f686bcffc13a7,1,1,1,1,1,1,1,0
304a796f0c573ed2f257415b99d1d7d6,1,1,1,1,1,1,0,0
305a4b0f7f05ab014f032b12bee66e15,1,1,1,1,1,1,1,0
30eb70ff293c54191675850d488c8edf,1,1,1,1,1,1,-1,3
30f369511d395fed0c73953700a9a008,1,1,1,1,1,1,0,0
3133a2e343d7c40514224a686d3593b1,0,0,0,-1,1,-1,-1,0
3147c377ce99c1244a1fab1f3605c623,1,1,1,1,1,1,0,0
314d1eb3a2da91e51f86b3fe9329199d,1,1,1,1,1,1,1,0
316339419a4690b635d867dce33d830e,1,1,1,1,1,1,0,0
317e9d8c10d4fabf43f363897504771f,1,1,1,1,1,1,1,0
31977b7f611099363326b3b5f10cdc16,0,0,1,1,1,1,-1,1
31d48087393434ce558479cbb49f21e1,1,1,1,1,1,1,0,0
322c96bf4bb33ecf28225d7be37d3b81,1,1,1,1,1,1,1,0
325fd58b6f25b4c3414ed3388a4a460e,1,1,1,1,1,1,0,0
3278717b6afbede609d79b88c7a9ce0c,1,1,1,1,1,1,0,0
328b43df6a42919240072804b99d8bd1,1,1,1,1,1,1,0,0
32b8d9f6b74431982cffea9c3fa5e855,1,1,1,1,1,1,1,0
32ce9b9a7f1529ef6e3eae08891564c2,1,1,1,1,1,1,1,0
32d8b79a2213c0b0116afb8c4f8d9ab7,1,1,1,1,1,1,0,3
32f72e7c25d40a1f70d0ed7ab2c2abda,1,1,1,1,1,1,1,0
330f34efaef3ea5bc80a15a8276273d7,0,1,1,1,0,1,-1,0
3360f3060551b3d8bdccc43cdbf6d69f,1,1,1,1,1,1,1,0
33839b7635a8b72908b69cf92046264e,1,1,1,1,1,1,1,0
339559ea0a811bc6c07803361da6ff6a,1,1,1,1,1,1,0,0
33b624855df550b3aa85f28d7c995894,1,1,1,1,1,1,0,0
33bd6a382dd37781669d5a78f4fd4972,1,1,1,1,1,1,0,0
33d28518b1c2df91b85328e17b3aaf0c,1,1,1,1,1,1,0,0
33dac8f96a9128e6806666cfed36c5e6,1,1,1,1,1,1,1,0
33f23feea6ccdabb6241f06988a86b79,1,1,1,1,1,1,1,0
33f8aa9d238df3b2845a489ce946f2c3,1,1,1,1,1,1,1,0
3472da4330ab41625d67437731177db3,1,1,1,1,1,1,0,0
349d958ca6f5a4aad53d3994a0bffd58,1,1,1,1,1,1,1,0
34b281b78d3be6156e4e46f84d79d18c,1,1,1,1,1,1,1,0
34b931edbf097e6ea367a37d6654d488,1,1,1,1,1,1,1,0
35477a0c51238b4fd0da83f470ce285a,1,1,1,1,1,1,1,0
3563aa2973ecef6681fb05e8b8d3eb13,0,0,1,1,1,1,-1,1
356ef577eaa1f32951408292c9603a4c,1,1,1,1,1,1,1,0
35b5479095de0fc09f17bf4c8c3f8229,1,1,1,1,1,1,0,0
35ecf122b7873792e107447241925630,1,1,1,1,1,1,0,0
35f17df230974ff36ed039cb3dd831f8,1,1,1,1,1,1,1,0
35f4ca403b0b44e0c28073bdd578dce7,1,1,1,1,1,1,0,0
3603af12b2232c405bf9637908e6c40c,1,1,1,1,1,1,0,0
362a78791587718eff75621496ee08e4,1,1,1,1,1,1,0,0
367c35d11a71d5f913f4d449e2d3ccf6,1,1,1,1,1,1,1,0
368fa1a98ee74956f14f4a299699d018,1,1,1,1,1,1,0,0
36a2209c685935ad6ba17ba336e7aca1,1,1,1,1,1,1,1,0
36c4fb9b9eb2810f4ef0a5987349dd15,1,1,1,1,1,1,0,0
36ce668da3d0d801905d87db8b49bc60,1,1,1,1,1,1,0,0
36e6faeaf802332f3d23f9eaf3b96fe1,1,1,1,1,1,1,1,0
36ea6d72ee65e8958f350d3731d45da6,1,1,1,1,1,1,0,0
37059755ee311cd6348612c4dbc92ac2,1,1,1,1,1,1,1,0
375314db04a39ffa29ccb790f4a50f68,1,1,1,1,1,1,1,0
3777351da4d548ea7aed4a98c3201876,1,1,1,1,1,1,1,0
37b90558a837d12133d4f3b9b0e37b5b,1,1,1,1,1,1,1,0
37ca7994bf3a3a7c7c8c85cf8d39be36,0,0,0,-1,1,-1,-1,0
384286954142268d7eda548a12f2a879,1,1,1,1,1,1,1,0
384dc1c2e9790f5f7126837e4cd689e2,1,1,1,1,1,1,0,0
3866da6e4c4c2f42cc5e7e6dfe88b50e,1,1,1,1,1,1,1,0
38dc5cda072ae24cbbc42951da82ca9e,1,1,1,1,1,1,-1,3
39063380ee8962c5c48acb9403fa1d9d,1,1,1,1,1,1,1,0
391a450ffff3d777482f4b3249eb716e,1,1,1,1,1,1,0,0
392545f0d804fae99d2d7776817b7cf5,1,1,1,1,1,1,1,0
392719544ba67a5f6a50112c4b41a951,1,1,1,1,1,1,0,0
393066c8f62c2ab9d29e5bbb4bbe3a2e,1,1,1,1,1,1,1,0
3934d1adff337a3741fc308eb83daaba,1,1,1,-1,0,-1,0,6
395c17fed63553be3318028f1293bcc9,1,1,1,1,1,1,1,0
396f73e94fbf0026101213c51a6fc8fa,1,1,1,1,1,1,0,0
397790797068ea03a8ddcb4f64769442,1,1,1,1,1,1,0,0
39ce1e6e532af2c1943e357bfddd6cda,1,1,1,1,1,1,1,0
39e0d8fc1369446eea297eddaca46ab1,1,1,1,1,1,1,1,0
3a1264b348165e2cff349b73b7cfd5d6,1,1,1,1,1,1,1,0
3a249aaf92881638148c1e248c3ebc73,1,1,1,1,1,1,0,0
3a575f70f459a399f74c9008f867608c,1,1,1,1,1,1,1,0
3a69511ef880ea841a6740357901ca61,1,1,0,1,1,1,0,1
3a9a5bc7580506c81ac53e1d2bbd3cba,1,1,1,1,1,1,0,0
3abc5f40a554467811e82b1dc164762d,0,1,1,-1,0,-1,0,0
3ae2d39e32767613ab97a1b050525c02,0,1,1,1,0,1,0,4
3b298504452a6a08cc8fa59a4aeee97b,1,1,1,1,1,1,1,0
3b49bc26528f9e6aca925a40d8a4f349,1,1,1,1,1,1,1,0
3b595600241df2115c3b908ff6862d87,1,1,1,1,1,1,0,0
3b74c60db4d9aa5d3f3877e20bdf90cd,1,1,1,1,1,1,0,0
3b77940a14ca0233318d8f8fe7f05759,1,1,1,1,1,1,0,0
3ba79ba35b4b388fe9699e51d4c43fea,1,1,1,1,0,1,0,6
3bc91c195bd8f006bc5012ad20b7e895,1,1,1,1,1,1,1,0
3bdead58927265fecaf458deff21e991,1,1,1,1,1,1,0,0
3c0192a212525addfdc8df99025a3791,1,1,1,1,1,1,1,0
3c22299600e00d5aa1be679356961251,0,0,0,-1,0,-1,-1,0
3c3bb83a874674c78f19e767b5f5a7ea,1,1,1,1,1,1,0,0
3c3d8fb471bf72a28ba4a7787b6e5f2e,1,1,1,1,1,1,1,0
3c864124f912964cd159008a2d2b92fe,1,1,1,1,1,1,1,0
3c93c48ac8e43e322a595a35806553de,1,1,1,1,1,1,1,0
3d42a442a0872ee071f705e66ffacccc,1,1,1,1,1,1,0,0
3d622f64da382c72e9ec207e0c950b4e,1,1,1,1,1,1,1,0
3de342ea5d41c2bd72c183ecdc8280f4,1,1,1,1,1,1,0,0
3deaed139288d6de8b31bd8478824224,1,1,1,1,1,1,1,0
3dee3d8d3bb41e8248af87d9e4020292,1,1,1,1,1,1,1,0
3e035a96dba743a5f640f7bfce8bb990,1,1,1,1,1,1,1,0
3e107cbc1a02489ac5d07477523814df,1,1,1,1,1,1,1,0
3e2467e32da22bc392701d11b1b30a1b,1,1,1,1,1,1,1,0
3e3627738f6f74aa36878d61bb1dc408,1,1,1,1,1,1,1,0
3e8c66e2c384bda3f516a3ca1d66fe34,1,1,1,1,1,1,1,0
3e9d417eb7f7e5006c73d722a6dc39a7,1,1,1,1,1,1,1,0
3ea2831a85ee0920d19c5186969293d7,1,1,1,1,1,1,0,0
3ef925a17ceb4bbc8ab2db7095a500ba,1,1,1,1,1,1,1,0
3f01dd5a2f9c2cd144e4bba05b5cc92e,1,1,1,1,1,1,0,0
3f0c3a7e634e55ecc24ccf28ab53b293,1,1,1,1,1,1,0,0
3f46a5f90f3dfdf917f683ca87acac7b,1,1,1,1,1,1,1,0
3f915707b453bd1cb84172b243dfc4e9,1,1,1,1,1,1,-1,3
3fa2ad58a1e1fc1647a2ad7fd2d552fb,1,1,1,1,1,1,1,0
3fb9a0bd8ece953190e62117b26a68b8,1,1,1,1,1,1,0,0
402cb5b74b5452c5c8f69612fbe694c4,1,1,1,1,1,1,0,0
403c1329fb1ae3c989df711fd6191559,1,1,1,1,1,1,0,0
406d069063c51fbece43dcdf6dfcda7d,1,1,1,1,1,1,0,0
410329d1043603038eea177780b43637,1,1,1,1,1,1,0,0
41272aeb2a5923ee1413ea15eb2879ef,1,1,1,1,1,1,0,0
413c58bf2b183ce5118da7feda796cf7,1,1,1,1,1,1,1,0
41492f2e11ca528858c7c62c7034cacd,1,1,1,1,1,1,1,0
41635d366222089135b73c86cfb4cc70,1,1,1,1,1,1,1,0
41650cdcee02af1a1f724374bc05ca4d,1,1,1,1,1,1,0,0
416610b942ffaaf0b83b20b1591a1623,1,1,1,1,1,1,-1,3
423e4dc3bfa9088bb4e9587f69f13bca,1,1,1,1,1,1,1,0
4292a6430d623e7e4b272e5b53631cd5,1,1,1,1,1,1,1,0
42a3c31343ed4eba7de77fd4ef1e1c7d,1,1,1,1,1,1,1,0
42bb1a009afc521ef59745253c3a4b8a,1,1,1,1,1,1,0,0
42d038e72116493e08d89c65fed48196,1,1,1,1,1,1,0,0
431f068f95ed0b8d449c7cfb17829baf,1,1,1,1,1,1,1,0
434c36369d2ef5209511b5227fcd7bb5,1,1,1,1,1,1,0,0
435aabc0ef32f63b9973444bceaa3cda,1,1,1,1,1,1,1,0
43679c2ece75ee500c67065244d7bbaf,0,1,1,-1,0,-1,0,0
43810ad508284eab87a9db417e14e91b,1,1,1,1,1,1,1,0
438dfb539ffb2275e5cde2557c9fafc4,0,0,1,1,1,1,-1,1
4396f6981923a6e702a9d18a3d76e482,1,1,1,1,1,1,0,4
439d35462bcb36aae14025b7de6fb9d1,1,1,1,1,1,1,1,0
439d7753b2675fa4c9552c759029016f,1,1,1,1,1,1,1,0
43a24e75b07f3f28f454b83c57be2858,1,1,1,1,1,1,0,0
43d58f301db4c31e48e1d8935db6e160,1,1,1,1,1,1,1,0
43d63afbd8df0b0886603e3bc627e91f,1,1,1,1,1,1,0,0
43f0ec7818661a8369dd7c9c43816de4,1,1,1,1,1,1,1,0
43f210d6229aa51e3ce237a164abbbae,1,1,1,1,1,1,1,0
4421f16926f84e80804dca4078cc0bea,1,1,1,1,1,1,1,0
44457b2cb315dbb3aee9329881be8e2c,1,1,1,1,1,1,1,0
4451163751d9841553744a6f80ca0aed,1,0,0,-1,0,-1,-1,4
4469e6850ebc4c54271adc0f2878b2f5,1,1,1,1,1,1,1,0
447c0fb0b9d3aff878805f540b4b943f,1,1,1,1,1,1,1,0
448774b026d6bcbaeb1e51c490699837,1,1,1,1,1,1,0,0
449a063a59ecb4a7587f93d943a0b248,1,1,1,1,1,1,0,0
44a5368b536baf0f1c989117bbd64547,0,1,1,1,1,1,0,0
44ac9b243c734791b8c560a170099c22,1,1,1,1,1,1,1,0
45087be858bd34af185cd8513f977f72,0,0,0,-1,0,-1,-1,0
452f895fa5548217fcf4230b055f41b9,1,1,1,1,1,1,1,0
455a3298193814f1a17d18a29bb77cb7,1,1,1,1,1,1,0,0
45666ebea0ee088eb73616ad7eb16bb8,0,0,1,1,1,1,-1,1
46ab4b91f5f31aaceaabc76572607640,1,1,1,1,1,1,1,0
470cf58fb0f08a472907d85ccc8a8817,1,1,1,1,1,1,1,0
4750b88b824aabaa53f6c2ced2042cb6,1,1,1,1,1,1,0,0
4769b090987c3864f1abd4ce28ca7fd5,1,1,1,1,1,1,1,0
47839fe9d2ce355f7c2c53172ad19be9,1,1,1,1,1,1,1,0
478e84180c19dc6e3f8aa6e6ebb2c7d0,1,1,1,1,1,1,-1,3
47a32262fbe86e120fd5d69e295b9fc3,0,0,0,-1,1,-1,-1,0
4830d2f5b45a4529d0cf3eb60f1d0bf8,1,1,1,1,1,1,1,0
485455a27967a37323c82c8b1bb6f431,1,1,1,1,1,1,0,0
4867d71206bfcd0c667d3f205873acff,1,1,1,1,1,1,1,0
487a0d9eade154204451a18d6ef56d2f,1,1,1,1,1,1,0,0
487a3827fdf7644da007bccd7ee20f58,1,1,1,1,1,1,0,0
4892b5cfbe425ae461e0faa1549a3eae,1,1,1,1,1,1,0,0
48935d567681844f7ea1b722365169f6,1,1,1,1,1,1,1,3
48ad2504f21180346ead5638413fdafc,1,1,1,1,1,1,0,0
48cb163f441c4847359166e8d3d8f693,1,1,1,1,1,1,1,0
48e0147016e0ebba3b05cec8a86a0afe,1,1,1,1,1,1,0,0
48f994445026dd212b9b1026cc8b858c,1,1,1,1,1,1,1,0
49085c7b10645c98a9b224c9f8d0fdc7,1,1,1,1,1,1,0,0
494e20d5c916f9539b6e424389242544,1,1,1,1,1,1,1,0
495e6dae9afeb153886008d2c2f8e904,0,0,1,1,1,1,-1,1
4962b6d2de08d1d56517391164bc93bc,1,1,1,1,1,1,1,0
4981a801bf3521353a415b3641b55fae,1,1,1,1,1,1,1,0
49ca847890e15c4cf798b537f44c06c9,0,1,1,1,1,1,0,0
49caaa5b93c003ff54554a0b3504eeba,1,1,1,1,1,1,1,0
49cbbec9da6e8cbf43a3bc24fc562444,1,1,1,1,1,1,0,0
49e239b2f94bfd31f3e1468f310d3d8d,1,1,1,1,1,1,1,0
49eee2ff571cffd62beba2b8d70203bc,1,1,1,1,1,1,0,0
49f4e9669fef7eb538523cdad622bdc7,1,1,1,1,1,1,1,0
4a098f3d9ac582b170855eb4774d35b7,1,1,1,1,1,1,1,0
4a6fbe4ca5eb18c8a024d0593e6d41f0,1,1,1,1,1,1,0,0
4a80a34c61b31294b8802a5c7c8171f3,1,1,1,1,1,1,1,0
4b176c30b90b537ef9591ff400fb8a9a,1,1,1,1,1,1,1,0
4b367522707f9f7a919885bf333a96ad,1,1,1,1,1,1,1,0
4b522b474bf5e1cbcfc505095a2ba83a,1,1,1,1,1,1,1,0
4b59cf064cba4a0b3582d10c8d772300,1,1,1,1,1,1,0,0
4bb1342be3d8b93afba16f30f7d36d77,1,1,1,1,1,1,0,0
4bd6ffa2243138b7c9e8738286406c16,1,1,1,1,1,1,1,0
4bf7db25ccd4a8ba8bd0275bf6c168f6,0,0,0,-1,1,-1,-1,3
4c420df1497edad4d91908b6a832170e,1,1,1,1,1,1,0,0
4c5101211ed17a2970f431254d4f433b,1,1,1,1,1,1,1,3
4c99194dbc059aa4fe8b82ab24e30f31,1,1,1,1,1,1,1,0
4cc259787dbdd91eb5b543dd4e55f72b,1,1,1,1,1,1,0,0
4cc2fe8853b10d5f0b3149197d6663e4,0,0,1,1,1,1,-1,1
4cebcb666b35b16228f187c29bc23831,1,1,1,1,1,1,0,0
4d0d3fd7d4fdf76ad95445bf083c57c4,1,1,1,1,1,1,0,0
4d2b0e847eb0db4ed16728e799bf3990,1,1,1,1,1,1,0,0
4d6dff8b2def91e85a09faa27899d9d5,1,1,1,1,1,1,-1,3
4d76c070d33f0814ac2737b539c79bd8,1,1,1,1,1,1,1,0
4d78678c2044c6ca385d9931ff6b9c47,1,1,1,1,1,1,1,0
4de594113926d103e1c15ce407374512,1,1,1,1,1,1,0,0
4de6ee565573f5d19f7c6bd9a5ea1f0a,1,1,1,1,1,1,1,0
4e12f09b62465ea898a482ea9cea412e,0,0,0,-1,0,-1,-1,0
4e465502d8f6d695a3d345e7f2094e06,1,1,1,1,1,1,1,0
4e476e91660645dcfcbce91bb8501a20,1,1,1,1,1,1,1,0
4e62bfa6ee13305815d940530d3205ab,1,1,1,1,1,1,1,0
4e90f70fb924e8e307bb5bf887bd0974,1,1,1,1,1,1,0,0
4e995d723f2c2593137ef91902a6ced1,1,1,1,1,1,1,0,0
4eb22e5bc6583297645cff45645547c2,1,1,1,1,1,1,0,0
4ebfd2f9087c5363ce028f49a021d279,1,1,1,1,1,1,0,0
4ef7a01ccf898a2a139112fc82dc6daa,0,1,1,1,1,1,-1,3
4f0371779126f302a2b41bf01220f107,1,1,1,1,1,1,0,0
4f07600fc34fe780b62d36dac21f079e,1,1,1,1,1,1,1,0
4f11ca356b3393de19305ce5ad3515cd,1,1,1,1,1,1,1,0
4f3823fd5bd534985baa45af90c64ae3,1,1,1,1,1,1,0,0
4f4de89eb73d92ecc6a93d3cf2d5792f,1,1,1,1,1,1,1,0
4f6797f558b1554d6d597eda19197c86,1,1,1,1,1,1,0,0
4f69b29639dac31e2d7e02779748d52e,1,1,1,1,1,1,1,0
4f8a450c25a252e6af8e435ee5642dcc,1,1,1,1,1,1,1,0
4f965d2e43d49663281bc1cdcb50aadf,1,1,1,1,1,1,0,0
4faf8ab0a89ae8993085f64b0f0b0e25,1,1,1,1,1,1,0,0
50148817b8283b696e45046b5d5bd2d5,1,1,1,1,1,1,0,0
50182a6a2a95530b79ee4f5a38e428a0,1,1,1,1,1,1,0,0
50211d341fe0c2eaace307627bb85457,1,1,1,1,1,1,0,0
503abad89154afa5dc155168c423a404,1,1,1,1,1,1,0,3
506f56a47c3de5d3e07c17b9e8c89d36,1,1,1,1,1,1,0,0
507f7780958b97fadba8092078847464,1,1,1,1,1,1,1,0
50844a4159b994c99acd1986e0843a6c,0,0,0,-1,0,-1,-1,1
50b754688ea8b1994abc99ea58263ebb,1,1,1,1,1,1,0,0
50d127bbb09719e992066d4778cb1c64,1,1,1,1,1,1,0,0
50ea1cc9c15635c492dd44bd071b091e,1,1,1,1,1,1,1,0
50fcbf506e89156038d929dde014e9f2,1,1,1,1,1,1,1,0
5125a970b294847a6dfd2876bcccbf4f,1,1,1,1,1,1,0,0
515d7e3a50dcfee8c1cd14062b90aef9,1,1,1,1,1,1,0,0
518d5d5839486245037f9b21e5d9bc3f,1,1,1,1,1,1,1,0
51902f288937d843678f4347ba114bd1,1,1,1,1,1,1,0,0
51a679becd97fe9d57a32a5e908f7340,1,1,1,1,1,1,1,0
51b99d4dacccede56225856941d7cdd5,1,1,1,1,1,1,0,0
51e7cf8b9d18e0fe3f8c63574c537f78,1,1,1,1,1,1,1,0
51f0f95501d456804707bd997c56b416,1,1,1,-1,0,-1,1,3
525e33c45371c0bf73cc5687a9b59a44,1,1,1,1,1,1,0,0
52630bc9f51b6ddcdacdd3242cec84bd,0,0,0,-1,0,-1,-1,0
526d09883edb284b7d2d98b1bae32910,1,1,1,1,1,1,0,0
52a4bacdf73fef6d951e7b8662d57f68,1,1,1,1,1,1,0,0
52b63b89bb3745d9b39df7c4555e5980,1,1,1,1,1,1,1,0
52eac674dee9f2ba0d64ab7c8525b268,1,1,1,1,1,1,0,0
52ef794b9fb17c2ab3426b3466563f24,1,1,1,1,1,1,1,0
52f16c77af20982d5a0897b7e81beff8,1,1,1,1,1,1,-1,3
52f4c44e15f20411dd5d005d5293fd54,1,1,1,1,1,1,0,0
52f7a075f985e144013beae400a69122,1,1,1,1,1,1,1,0
52fcf0539ac7aed72f4e19407b2460ad,1,1,1,1,1,1,0,0
532347174364378bcdf7ded227ba982c,1,1,1,1,1,1,0,0
53314f936e623fba5843876064afdcf5,1,1,1,1,1,1,0,0
539a661b7ec2d64852e6254cdf0dc97a,1,1,1,1,1,1,1,0
53cae5996f303e8f944afb79377a20c1,1,1,1,1,1,1,1,0
53e423433b9f19389c91144d9ceeb487,1,1,1,1,1,1,0,0
53e920d10af1724ca6d62eee654f3602,1,1,1,1,1,1,0,0
53ef5c655b928fe2c0231baecccf1f6f,1,1,1,1,1,1,0,0
54371b555a9c3deea15a6fd1802aa97c,1,1,1,1,1,1,1,0
544fdfbcf5c7586291b74d1d0d425ae4,0,1,1,1,0,1,0,1
545aa91ee9288f1f903428be5263c5eb,1,1,1,1,1,1,1,0
546b67770862157b45a1af6d401b26d4,1,1,1,1,1,1,0,0
54753f6f4b08e2f7a59ff4dd6b9bf222,1,1,1,1,1,1,1,0
548519ccde9f071915bcea64381389c9,1,1,1,1,1,1,1,0
548f6c0f06104171cc94c7753873ce24,1,1,1,1,1,1,1,0
54aacf84e5e6da105aa0f0ada1f59fd0,0,0,0,-1,0,-1,-1,0
54ac2e6ab4a87db570e19c41edf7fdf2,1,1,1,1,1,1,1,0
550141ac443aef0f4e3d35d3239838fd,1,1,1,1,1,1,1,0
55429b804ed7a935ab3ce9e072046f1e,1,1,1,1,1,1,0,0
556f6a53412d20b81837f2987eaa64cd,1,1,1,1,1,1,0,0
558fbc7bc4ba50566ba3ee6ab230e157,1,1,1,1,1,1,1,0
5598a777097fdc2661c555f664096a17,1,1,1,1,1,1,1,0
559d549a13c5f783f2da20f162765420,1,1,1,1,1,1,1,0
5623b3b97271acc0642e28752ed4a680,0,1,1,1,0,1,-1,0
568c6b1b3531ebd169c2a0ed65e62ef2,0,0,1,1,1,1,-1,1
56c0e1d20198a082a30538e4ed14ebb9,1,1,1,1,1,1,1,0
57220d62656646dd04baad23d25a4a87,1,1,1,1,1,1,0,0
572ad1d6ea72c0af503ffbf1234e1e98,1,1,1,1,1,1,0,0
573bb9ebe60a259c6e0a890a74fa5a9e,1,1,1,1,1,1,-1,3
574dc702173aa651214c736b8142cac5,1,1,1,1,1,1,0,0
577857ce41625d864e87e311fd73ec50,1,1,1,1,1,1,0,0
578701d99783505703e6c79edf03de38,0,0,1,1,1,1,-1,1
5793cee722865113809fe174c9f69fd8,1,1,1,1,1,1,0,0
57a6a415e03ceb6115b2d2272892da98,1,1,1,1,1,1,1,0
57ab591fc6eb876ffe237b8904d2b8d8,1,1,1,1,1,1,1,0
57cc0fd44dd0385e642287c9b4bb05b8,1,1,1,1,1,1,1,0
57d136097711d6d3ad9c2a65901a2d70,1,1,1,1,1,1,1,0
57dd69c8445ca4d610930d15fa9d8f3f,1,1,1,1,1,1,1,0
57f5c0d5687d160d257bdae077222d4b,1,1,1,1,1,1,1,0
57fff988c31bd08e661b75c9ec4b300e,1,1,1,1,1,1,1,0
5846aed02e23db1af696661606cf5bfd,1,0,0,-1,1,-1,-1,5
584d35bdbf0350d89616a7037cf95c2a,1,1,1,1,1,1,1,0
5862a6149b76ba04f5b44956b06b206e,1,1,1,1,1,1,1,0
5871483595d55f350a570a8b8eaf1160,1,1,1,1,1,1,1,0
587d31f600fc28688b57dd4afb465b74,1,1,1,1,1,1,1,0
5893a8cb253f0c89cf2315ac3026da43,1,1,1,1,1,1,1,0
589d3ee23163fdfd894a2e4ba9e9f3e6,1,1,1,1,1,1,1,0
58d1610a6af01adb35888fc1ba2cef02,1,1,1,1,1,1,0,0
59ac594f987a6637f2a1f32f27b6b853,1,1,1,1,1,1,1,0
59b7409089cd601b7e0b83be1c07fa8e,1,1,1,1,1,1,1,0
59b892424f248b7128df7aa0bb87f19d,1,1,1,1,1,1,1,0
59cc1b5c0701e14fd233e0a54135ed04,1,1,1,1,1,1,0,0
5a03f7f64d6844fdf77ced8ccd3c13b6,0,1,0,-1,0,-1,0,0
5a4ab06acc0ead90763fc328337100d9,1,1,1,1,1,1,0,0
5a8247d20398fd3189f2dc459c54c8a2,1,1,1,1,1,1,0,0
5a8cb97368ed1a26a4e7a74f0edc46b7,1,1,1,1,1,1,1,0
5a8f6c10294f27629dbdca15e2d1341b,1,1,1,1,1,1,1,0
5aba93e6d441f74280918b1dc808b2bf,1,1,1,1,1,1,1,0
5b116b7fd2e48d4a9fdd146ec61da32b,1,1,1,1,1,1,1,0
5b45a40f5ed1af9a7b367695ed675f57,1,1,1,1,1,1,0,0
5b5f5996ef0104a001757eeb49d9c4f9,1,1,1,1,1,1,0,0
5b646fa75c3cb0f4ec9e397f294085f0,1,1,1,1,1,1,0,0
5b6bdbbd3b6f49e6fd4257a1cc0b8086,1,1,1,1,1,1,0,0
5ba4f7f93f53ff19ca812a302250816c,1,1,1,1,1,1,1,0
5bf18e52357bdf8376e2caf14e72c55a,1,1,1,1,1,1,1,3
5bf5e758581dbe00659d7e33065b7995,1,1,1,1,1,1,-1,3
5c12f811da5081f69e0b648beff261dc,1,1,1,1,1,1,1,0
5c1ad28d5d5a3ba12e7d8341f7cdb0cb,1,1,1,-1,1,-1,-1,3
5c21417e9d3e4192cd6b2fe4a0c6f587,1,1,1,1,1,1,0,0
5c26648c2a132247ab2b7eace72f7139,1,1,1,1,1,1,0,0
5c27036b6d1489643d66ae7a308abd11,1,1,1,1,1,1,1,0
5c35bcd8eb9ba6da03811f3b551493dc,1,1,1,1,1,1,0,0
5c7a8a47977f6924b0d171b4caad0d0c,1,1,1,1,1,1,1,0
5cb4d3ac355fb232596396ef2f79139d,0,1,1,1,0,1,-1,0
5cb7d4e546c7e8e042717752491e9ea9,1,1,1,1,1,1,0,0
5cd1042ce2e774697ac8f1c258b693f2,1,1,1,1,1,1,1,0
5d07e7441e45078f8cbcf62fcd6dae0a,1,1,1,1,1,1,-1,3
5d1e82a7515fd5e665c0a3a94542848f,1,1,1,1,1,1,0,0
5d37fbd0158b62d038f15f541a97207c,1,1,1,1,1,1,1,0
5d7241a98f223e091f32498665b4b205,1,1,1,1,1,1,-1,3
5da4e4eaaa52aa1175ce0363055ee7ad,1,1,1,1,1,1,1,0
5dd48f9d31206c39ba669724eb5946b2,1,1,1,1,1,1,1,0
5de9c1338d15e4feaeaaa54291d5830e,1,1,1,1,1,1,0,0
5e1f474dbad83f46f0b2925d646a16e3,1,1,1,1,1,1,1,0
5e4a5d3832b8a587c94fa54dabad057d,1,1,1,1,1,1,1,0
5e68b441f8c061285f596c5e0731514d,1,1,1,1,1,1,0,0
